,Date,SHEL,CVX,BP,XOM,XEL,TSLA,IBDRY,JKS
31,2017-02-01 00:00:00-05:00,40.20322036743164,85.73812103271484,25.287185668945312,61.43352127075195,34.43699645996094,16.615999221801758,19.52656364440918,14.5
32,2017-02-02 00:00:00-05:00,40.42546081542969,86.67276000976562,25.146663665771484,61.8112907409668,35.08114242553711,16.770000457763672,19.78566169738769,14.31999969482422
33,2017-02-03 00:00:00-05:00,40.72177505493164,87.72322845458984,25.237998962402344,61.87794494628906,35.13199615478516,16.755332946777344,19.78566169738769,14.470000267028809
34,2017-02-04 00:00:00-05:00,40.72177505493164,87.72322845458984,25.237998962402344,61.87794494628906,35.13199615478516,16.755332946777344,19.78566169738769,14.470000267028809
35,2017-02-05 00:00:00-05:00,40.72177505493164,87.72322845458984,25.237998962402344,61.87794494628906,35.13199615478516,16.755332946777344,19.78566169738769,14.470000267028809
36,2017-02-06 00:00:00-05:00,40.218048095703125,87.26751708984375,25.1677360534668,61.70758056640625,35.17438125610352,17.184667587280273,19.597225189208984,14.479999542236328
37,2017-02-07 00:00:00-05:00,39.75874328613281,86.03935241699219,24.155975341796875,61.30760192871094,35.30998992919922,17.165332794189453,19.73855209350586,14.329999923706056
38,2017-02-08 00:00:00-05:00,39.39575958251953,86.18611907958984,24.19110107421875,60.90398025512695,35.649024963378906,17.472000122070312,20.14682388305664,14.5
39,2017-02-09 00:00:00-05:00,39.78837203979492,86.71135711669922,24.19812774658203,61.17307662963867,35.39474868774414,17.946666717529297,20.20178604125977,14.460000038146973
40,2017-02-10 00:00:00-05:00,40.14395904541016,87.32157135009766,24.2613582611084,61.681339263916016,35.54731750488281,17.948667526245117,20.06831169128418,15.020000457763672
41,2017-02-11 00:00:00-05:00,40.14395904541016,87.32157135009766,24.2613582611084,61.681339263916016,35.54731750488281,17.948667526245117,20.06831169128418,15.020000457763672
42,2017-02-12 00:00:00-05:00,40.14395904541016,87.32157135009766,24.2613582611084,61.681339263916016,35.54731750488281,17.948667526245117,20.06831169128418,15.020000457763672
43,2017-02-13 00:00:00-05:00,40.32916259765625,87.98584747314453,24.352703094482425,62.04012680053711,35.62359619140625,18.706666946411133,20.162532806396484,15.600000381469728
44,2017-02-14 00:00:00-05:00,40.3365592956543,87.74411010742188,24.29648971557617,61.90559768676758,35.36083984375,18.73200035095215,19.98979759216309,16.030000686645508
45,2017-02-15 00:00:00-05:00,40.23102569580078,87.7831039428711,24.16778564453125,62.15972518920898,35.26761245727539,18.65066719055176,20.162532806396484,16.40999984741211
46,2017-02-16 00:00:00-05:00,39.92196273803711,86.30926513671875,24.08198928833008,61.51691055297852,35.50493240356445,17.93000030517578,20.29600524902344,16.139999389648438
47,2017-02-17 00:00:00-05:00,39.34907150268555,86.03633880615234,23.896080017089844,61.11328125,35.598175048828125,18.148666381835938,20.021203994750977,16.770000457763672
48,2017-02-18 00:00:00-05:00,39.34907150268555,86.03633880615234,23.896080017089844,61.11328125,35.598175048828125,18.148666381835938,20.021203994750977,16.770000457763672
49,2017-02-19 00:00:00-05:00,39.34907150268555,86.03633880615234,23.896080017089844,61.11328125,35.598175048828125,18.148666381835938,20.021203994750977,16.770000457763672
50,2017-02-20 00:00:00-05:00,39.34907150268555,86.03633880615234,23.896080017089844,61.11328125,35.598175048828125,18.148666381835938,20.021203994750977,16.770000457763672
51,2017-02-21 00:00:00-05:00,39.56767654418945,87.12028503417969,24.18924140930176,61.21044921875,35.96263122558594,18.49266624450684,20.193931579589844,17.530000686645508
52,2017-02-22 00:00:00-05:00,39.18323516845703,86.0753173828125,23.88893318176269,60.49288177490234,36.01348876953125,18.233999252319336,20.14682388305664,16.979999542236328
53,2017-02-23 00:00:00-05:00,39.56013870239258,86.57439422607422,24.210693359375,61.12822341918945,36.40336608886719,17.06599998474121,20.68072509765625,17.469999313354492
54,2017-02-24 00:00:00-05:00,38.98723983764648,85.87257385253906,23.95328521728516,60.60499572753906,36.733924865722656,17.133333206176758,20.829906463623047,17.149999618530273
55,2017-02-25 00:00:00-05:00,38.98723983764648,85.87257385253906,23.95328521728516,60.60499572753906,36.733924865722656,17.133333206176758,20.829906463623047,17.149999618530273
56,2017-02-26 00:00:00-05:00,38.98723983764648,85.87257385253906,23.95328521728516,60.60499572753906,36.733924865722656,17.133333206176758,20.829906463623047,17.149999618530273
57,2017-02-27 00:00:00-05:00,39.10784912109375,87.14366149902344,24.29648971557617,60.94881820678711,36.70849609375,16.415332794189453,20.884864807128903,17.950000762939453
58,2017-02-28 00:00:00-05:00,39.11538696289063,87.72850799560547,24.253589630126957,60.78437805175781,37.04752731323242,16.666000366210938,20.853458404541016,16.8799991607666
59,2017-03-01 00:00:00-05:00,39.46213150024414,88.80465698242188,24.47524642944336,62.05509185791016,36.86952972412109,16.667999267578125,20.798498153686523,16.739999771118164
60,2017-03-02 00:00:00-05:00,39.37168502807617,88.399169921875,24.39659881591797,62.26437377929688,37.16618347167969,16.698667526245117,20.68857765197754,16.81999969482422
61,2017-03-03 00:00:00-05:00,39.5450553894043,88.54730987548828,24.375144958496094,61.63650894165039,37.05599594116211,16.771333694458008,21.120407104492188,16.34000015258789
62,2017-03-04 00:00:00-05:00,39.5450553894043,88.54730987548828,24.375144958496094,61.63650894165039,37.05599594116211,16.771333694458008,21.120407104492188,16.34000015258789
63,2017-03-05 00:00:00-05:00,39.5450553894043,88.54730987548828,24.375144958496094,61.63650894165039,37.05599594116211,16.771333694458008,21.120407104492188,16.34000015258789
64,2017-03-06 00:00:00-05:00,39.71843338012695,88.25096893310547,24.28934669494629,61.91306686401367,36.97123718261719,16.747333526611328,21.16751289367676,15.630000114440918
65,2017-03-07 00:00:00-05:00,39.53752899169922,87.19044494628906,24.21784210205078,61.681339263916016,37.140750885009766,16.57266616821289,21.238178253173828,15.550000190734863
66,2017-03-08 00:00:00-05:00,38.48218536376953,85.4748764038086,23.81743049621582,60.56761169433594,36.48811721801758,16.45800018310547,21.05759620666504,15.300000190734863
67,2017-03-09 00:00:00-05:00,38.700782775878906,85.81018829345703,23.95328521728516,61.04599380493164,36.50507354736328,16.32666778564453,21.35594940185547,15.079999923706056
68,2017-03-10 00:00:00-05:00,39.0023193359375,86.25467681884766,24.54675674438477,61.00114059448242,36.86952972412109,16.246000289916992,21.16751289367676,15.489999771118164
69,2017-03-11 00:00:00-05:00,39.0023193359375,86.25467681884766,24.54675674438477,61.00114059448242,36.86952972412109,16.246000289916992,21.16751289367676,15.489999771118164
70,2017-03-12 00:00:00-05:00,39.0023193359375,86.25467681884766,24.54675674438477,61.00114059448242,36.86952972412109,16.246000289916992,21.16751289367676,15.489999771118164
71,2017-03-13 00:00:00-04:00,39.19076919555664,85.27210998535156,24.3608455657959,60.859134674072266,36.94644546508789,16.411333084106445,21.096851348876957,15.8100004196167
72,2017-03-14 00:00:00-04:00,38.40680694580078,83.72029876708984,23.90323257446289,60.537715911865234,36.96354293823242,17.200000762939453,20.93197250366211,16.020000457763672
73,2017-03-15 00:00:00-04:00,39.25861358642578,84.90560913085938,24.15348625183105,61.29265975952149,37.64726257324219,17.048667907714844,21.151811599731445,17.079999923706055
74,2017-03-16 00:00:00-04:00,39.51490783691406,84.11019134521484,24.32509422302246,61.3449821472168,37.24557495117188,17.469999313354492,21.53653335571289,17.459999084472656
75,2017-03-17 00:00:00-04:00,39.72597885131836,83.96983337402344,24.511001586914062,61.29265975952149,37.47633361816406,17.433332443237305,21.685710906982425,16.920000076293945
76,2017-03-18 00:00:00-04:00,39.72597885131836,83.96983337402344,24.511001586914062,61.29265975952149,37.47633361816406,17.433332443237305,21.685710906982425,16.920000076293945
77,2017-03-19 00:00:00-04:00,39.72597885131836,83.96983337402344,24.511001586914062,61.29265975952149,37.47633361816406,17.433332443237305,21.685710906982425,16.920000076293945
78,2017-03-20 00:00:00-04:00,39.50737380981445,83.95423889160156,24.446645736694336,61.29265975952149,37.254127502441406,17.461332321166992,21.55223655700684,16.56999969482422
79,2017-03-21 00:00:00-04:00,39.74859619140625,84.25057983398438,24.482406616210938,61.16558456420898,37.91219711303711,16.711999893188477,21.756370544433597,15.890000343322754
80,2017-03-22 00:00:00-04:00,39.61289978027344,84.52349853515625,24.30364799499512,61.11328125,38.04040145874024,17.000667572021484,22.062580108642575,15.789999961853027
81,2017-03-23 00:00:00-04:00,39.5450553894043,84.11799621582031,24.353700637817383,61.1880111694336,38.10022735595703,16.985332489013672,21.93695640563965,15.890000343322754
82,2017-03-24 00:00:00-04:00,39.24353790283203,84.21158599853516,24.15348625183105,60.71710586547852,38.26259994506836,17.54400062561035,21.98406791687012,16.190000534057617
83,2017-03-25 00:00:00-04:00,39.24353790283203,84.21158599853516,24.15348625183105,60.71710586547852,38.26259994506836,17.54400062561035,21.98406791687012,16.190000534057617
84,2017-03-26 00:00:00-04:00,39.24353790283203,84.21158599853516,24.15348625183105,60.71710586547852,38.26259994506836,17.54400062561035,21.98406791687012,16.190000534057617
85,2017-03-27 00:00:00-04:00,39.401832580566406,82.87810516357422,24.13204002380371,60.732059478759766,38.26259994506836,18.014667510986328,22.439453125,16.610000610351562
86,2017-03-28 00:00:00-04:00,39.83904266357422,83.57211303710938,24.253589630126957,61.17307662963867,38.39936065673828,18.49666786193848,22.37664031982422,16.709999084472656
87,2017-03-29 00:00:00-04:00,40.12550735473633,84.27397155761719,24.618253707885746,61.30760192871094,38.00621032714844,18.492000579833984,22.266719818115234,16.270000457763672
88,2017-03-30 00:00:00-04:00,39.95211791992188,84.04779815673828,24.6826114654541,62.56336975097656,37.869476318359375,18.527999877929688,22.25101661682129,16.260000228881836
89,2017-03-31 00:00:00-04:00,39.74859619140625,83.72808837890625,24.6826114654541,61.300140380859375,37.9891242980957,18.553333282470703,22.45515251159668,16.56999969482422
90,2017-04-01 00:00:00-04:00,39.74859619140625,83.72808837890625,24.6826114654541,61.300140380859375,37.9891242980957,18.553333282470703,22.45515251159668,16.56999969482422
91,2017-04-02 00:00:00-04:00,39.74859619140625,83.72808837890625,24.6826114654541,61.300140380859375,37.9891242980957,18.553333282470703,22.45515251159668,16.56999969482422
92,2017-04-03 00:00:00-04:00,39.46967697143555,84.06341552734375,24.59680557250977,61.3449821472168,37.94638442993164,19.90133285522461,22.29812240600586,16.729999542236328
93,2017-04-04 00:00:00-04:00,39.83904266357422,84.73403930664062,24.87566947937012,61.56922912597656,38.04040145874024,20.24666786193848,22.28242301940918,16.65999984741211
94,2017-04-05 00:00:00-04:00,39.688289642333984,84.71846008300781,24.732654571533203,61.68882369995117,38.30534362792969,19.666667938232425,22.34523200988769,16.520000457763672
95,2017-04-06 00:00:00-04:00,40.02750396728516,85.22532653808594,24.832761764526367,62.0475959777832,38.10877227783203,19.913333892822266,22.60433387756348,16.770000457763672
96,2017-04-07 00:00:00-04:00,40.15564727783203,84.89002227783203,24.91857147216797,61.86074066162109,37.94638442993164,20.16933250427246,22.49441146850586,16.690000534057617
97,2017-04-08 00:00:00-04:00,40.15564727783203,84.89002227783203,24.91857147216797,61.86074066162109,37.94638442993164,20.16933250427246,22.49441146850586,16.690000534057617
98,2017-04-09 00:00:00-04:00,40.15564727783203,84.89002227783203,24.91857147216797,61.86074066162109,37.94638442993164,20.16933250427246,22.49441146850586,16.690000534057617
99,2017-04-10 00:00:00-04:00,40.26872253417969,85.3344955444336,25.09016990661621,62.13730239868164,38.10022735595703,20.826000213623047,22.32952880859375,17.15999984741211
100,2017-04-11 00:00:00-04:00,40.4873275756836,84.97579956054688,25.29037475585937,61.9205322265625,38.10022735595703,20.58066749572754,22.353084564208984,17.25
101,2017-04-12 00:00:00-04:00,40.28379440307617,84.97579956054688,25.34757804870605,62.017723083496094,38.37371063232422,19.78933334350586,22.478708267211918,17.030000686645508
102,2017-04-13 00:00:00-04:00,39.50737380981445,82.73773956298828,25.0186710357666,61.06094741821289,38.30534362792969,20.26666641235352,22.227462768554688,17.25
103,2017-04-14 00:00:00-04:00,39.50737380981445,82.73773956298828,25.0186710357666,61.06094741821289,38.30534362792969,20.26666641235352,22.227462768554688,17.25
104,2017-04-15 00:00:00-04:00,39.50737380981445,82.73773956298828,25.0186710357666,61.06094741821289,38.30534362792969,20.26666641235352,22.227462768554688,17.25
105,2017-04-16 00:00:00-04:00,39.50737380981445,82.73773956298828,25.0186710357666,61.06094741821289,38.30534362792969,20.26666641235352,22.227462768554688,17.25
106,2017-04-17 00:00:00-04:00,39.90689468383789,82.79234313964844,25.04726791381836,60.97872924804688,38.52755355834961,20.09600067138672,22.470861434936523,17.260000228881836
107,2017-04-18 00:00:00-04:00,39.5450553894043,82.41020965576172,24.78986167907715,60.58256530761719,38.54463577270508,20.01666641235352,22.4158992767334,17.530000686645508
108,2017-04-19 00:00:00-04:00,38.60279083251953,81.27950286865234,24.41090202331543,60.163970947265625,38.28824615478516,20.368000030517575,21.991918563842773,16.950000762939453
109,2017-04-20 00:00:00-04:00,38.67817687988281,81.78636932373047,24.41805076599121,60.55268478393555,38.16005325317383,20.167333602905277,21.74066925048828,16.639999389648438
110,2017-04-21 00:00:00-04:00,38.753562927246094,81.79417419433594,24.310794830322266,60.3134880065918,38.31389617919922,20.37333297729492,21.889848709106445,16.649999618530273
111,2017-04-22 00:00:00-04:00,38.753562927246094,81.79417419433594,24.310794830322266,60.3134880065918,38.31389617919922,20.37333297729492,21.889848709106445,16.649999618530273
112,2017-04-23 00:00:00-04:00,38.753562927246094,81.79417419433594,24.310794830322266,60.3134880065918,38.31389617919922,20.37333297729492,21.889848709106445,16.649999618530273
113,2017-04-24 00:00:00-04:00,39.401832580566406,82.60516357421875,24.6325626373291,60.62740707397461,38.47627258300781,20.53533363342285,22.9576473236084,17.209999084472656
114,2017-04-25 00:00:00-04:00,39.7636604309082,83.22900390625,24.7827091217041,61.09086227416992,38.467716217041016,20.91933250427246,22.729955673217773,17.030000686645508
115,2017-04-26 00:00:00-04:00,39.49983215332031,82.72215270996094,24.7827091217041,60.84419250488281,38.32243728637695,20.67799949645996,22.32168197631836,17.260000228881836
116,2017-04-27 00:00:00-04:00,39.29630661010742,82.24646759033203,24.59680557250977,60.739532470703125,38.57028198242188,20.57533264160156,22.52581596374512,17.799999237060547
117,2017-04-28 00:00:00-04:00,39.34152603149414,83.20562744140625,24.539600372314453,61.03105926513672,38.501914978027344,20.9379997253418,22.55722427368164,17.34000015258789
118,2017-04-29 00:00:00-04:00,39.34152603149414,83.20562744140625,24.539600372314453,61.03105926513672,38.501914978027344,20.9379997253418,22.55722427368164,17.34000015258789
119,2017-04-30 00:00:00-04:00,39.34152603149414,83.20562744140625,24.539600372314453,61.03105926513672,38.501914978027344,20.9379997253418,22.55722427368164,17.34000015258789
120,2017-05-01 00:00:00-04:00,39.19830322265625,82.59736633300781,24.539600372314453,61.3375129699707,38.28824615478516,21.52199935913086,22.50226402282715,17.100000381469727
121,2017-05-02 00:00:00-04:00,39.15307235717773,82.16069793701172,24.847063064575195,61.330039978027344,38.29679489135742,21.25933265686035,22.9576473236084,17.229999542236328
122,2017-05-03 00:00:00-04:00,39.40938186645508,83.22122192382812,24.80415916442871,61.81590270996094,38.211334228515625,20.73466682434082,23.04401016235352,17.34000015258789
123,2017-05-04 00:00:00-04:00,39.71090316772461,81.73178100585938,24.539600372314453,61.0235710144043,38.39080810546875,19.69733238220215,23.585765838623047,16.3700008392334
124,2017-05-05 00:00:00-04:00,40.87931060791016,82.49600982666016,25.24032592773437,61.30760192871094,38.501914978027344,20.55666732788086,23.923377990722656,16.920000076293945
125,2017-05-06 00:00:00-04:00,40.87931060791016,82.49600982666016,25.24032592773437,61.30760192871094,38.501914978027344,20.55666732788086,23.923377990722656,16.920000076293945
126,2017-05-07 00:00:00-04:00,40.87931060791016,82.49600982666016,25.24032592773437,61.30760192871094,38.501914978027344,20.55666732788086,23.923377990722656,16.920000076293945
127,2017-05-08 00:00:00-04:00,41.067752838134766,83.19000244140625,25.333276748657227,61.95792770385742,38.57028198242188,20.47933387756348,23.609315872192383,16.81999969482422
128,2017-05-09 00:00:00-04:00,40.834075927734375,81.94232940673828,25.276073455810547,61.52438735961914,38.26259994506836,21.417333602905277,23.436586380004883,17.420000076293945
129,2017-05-10 00:00:00-04:00,41.406982421875,83.04965209960938,25.465198516845703,61.80356597900391,38.36516571044922,21.68133354187012,23.27955818176269,17.6200008392334
130,2017-05-11 00:00:00-04:00,41.4371337890625,82.82350158691406,25.610668182373047,62.33172607421875,38.587379455566406,21.540000915527344,22.88698387145996,17.389999389648438
131,2017-05-12 00:00:00-04:00,41.69342803955078,82.62855529785156,25.74159240722656,62.28646469116211,38.954872131347656,21.65399932861328,23.224597930908203,17.290000915527344
132,2017-05-13 00:00:00-04:00,41.69342803955078,82.62855529785156,25.74159240722656,62.28646469116211,38.954872131347656,21.65399932861328,23.224597930908203,17.290000915527344
133,2017-05-14 00:00:00-04:00,41.69342803955078,82.62855529785156,25.74159240722656,62.28646469116211,38.954872131347656,21.65399932861328,23.224597930908203,17.290000915527344
134,2017-05-15 00:00:00-04:00,41.9497184753418,83.32259368896484,25.974353790283203,62.475093841552734,39.15143966674805,21.058666229248047,23.303110122680664,17.450000762939453
135,2017-05-16 00:00:00-04:00,42.334171295166016,83.63450622558594,26.3598575592041,62.28646469116211,38.94633102416992,21.13400077819824,23.87626838684082,17.3700008392334
136,2017-05-17 00:00:00-04:00,42.32650375366211,82.4765396118164,26.30894088745117,61.8639030456543,38.98051834106445,20.40733337402344,23.711387634277344,16.979999542236328
137,2017-05-18 00:00:00-04:00,42.20384216308594,82.84678649902344,26.556241989135746,61.68283081054688,39.00614547729492,20.87066650390625,23.78990364074707,17.25
138,2017-05-19 00:00:00-04:00,42.541160583496094,83.91020965576172,26.86901092529297,61.81866836547852,39.18562316894531,20.722000122070312,24.418018341064453,18.38999938964844
139,2017-05-20 00:00:00-04:00,42.541160583496094,83.91020965576172,26.86901092529297,61.81866836547852,39.18562316894531,20.722000122070312,24.418018341064453,18.38999938964844
140,2017-05-21 00:00:00-04:00,42.541160583496094,83.91020965576172,26.86901092529297,61.81866836547852,39.18562316894531,20.722000122070312,24.418018341064453,18.38999938964844
141,2017-05-22 00:00:00-04:00,42.37250518798828,83.5951156616211,26.883563995361328,62.090274810791016,39.57021713256836,20.690000534057617,24.53578758239746,19.0
142,2017-05-23 00:00:00-04:00,42.28816604614258,83.7132797241211,26.86174201965332,62.30908966064453,39.749698638916016,20.257333755493164,24.787036895751957,19.40999984741211
143,2017-05-24 00:00:00-04:00,42.18850326538086,83.67390441894531,26.839916229248047,62.090274810791016,39.971900939941406,20.68133354187012,24.582895278930664,19.299999237060547
144,2017-05-25 00:00:00-04:00,41.66719055175781,82.79949951171875,26.476232528686523,61.68283081054688,40.39068222045898,21.121999740600582,24.92051124572754,21.459999084472656
145,2017-05-26 00:00:00-04:00,41.71318817138672,82.4923095703125,26.483510971069336,61.53191757202149,40.42486572265625,21.676000595092773,24.67711639404297,19.030000686645508
146,2017-05-27 00:00:00-04:00,41.71318817138672,82.4923095703125,26.483510971069336,61.53191757202149,40.42486572265625,21.676000595092773,24.67711639404297,19.030000686645508
147,2017-05-28 00:00:00-04:00,41.71318817138672,82.4923095703125,26.483510971069336,61.53191757202149,40.42486572265625,21.676000595092773,24.67711639404297,19.030000686645508
148,2017-05-29 00:00:00-04:00,41.71318817138672,82.4923095703125,26.483510971069336,61.53191757202149,40.42486572265625,21.676000595092773,24.67711639404297,19.030000686645508
149,2017-05-30 00:00:00-04:00,41.79751968383789,81.97239685058594,26.38168334960937,61.19238662719727,40.66417694091797,22.34000015258789,24.755630493164062,18.84000015258789
150,2017-05-31 00:00:00-04:00,41.71318817138672,81.51549530029297,26.294395446777344,60.73966598510742,40.94620895385742,22.733999252319336,25.085390090942383,17.860000610351562
151,2017-06-01 00:00:00-04:00,41.74385070800781,82.13780212402344,26.3598575592041,60.89057540893555,41.13422775268555,22.691333770751957,25.17960548400879,18.34000015258789
152,2017-06-02 00:00:00-04:00,41.37586212158203,81.22402954101562,26.119823455810547,59.98514175415039,41.29661178588867,22.656667709350582,25.423006057739254,18.780000686645508
153,2017-06-03 00:00:00-04:00,41.37586212158203,81.22402954101562,26.119823455810547,59.98514175415039,41.29661178588867,22.656667709350582,25.423006057739254,18.780000686645508
154,2017-06-04 00:00:00-04:00,41.37586212158203,81.22402954101562,26.119823455810547,59.98514175415039,41.29661178588867,22.656667709350582,25.423006057739254,18.780000686645508
155,2017-06-05 00:00:00-04:00,41.575191497802734,81.28704833984375,26.24347496032715,60.45294570922852,40.88638687133789,23.15466690063477,25.53292465209961,17.209999084472656
156,2017-06-06 00:00:00-04:00,41.69019317626953,82.05903625488281,26.3598575592041,61.275390625,40.62998580932617,23.523332595825195,25.72135734558105,17.600000381469727
157,2017-06-07 00:00:00-04:00,41.17653274536133,81.7439193725586,25.76342010498047,61.04902648925781,40.93766021728516,23.976667404174805,25.470109939575195,18.010000228881836
158,2017-06-08 00:00:00-04:00,40.97720718383789,81.92511749267578,25.75613594055176,60.8302116394043,40.45905685424805,24.666667938232425,25.46226501464844,18.190000534057617
159,2017-06-09 00:00:00-04:00,41.29920196533203,83.81568908691406,26.0616397857666,61.96955490112305,40.46760559082031,23.821332931518555,25.09324073791504,17.3700008392334
160,2017-06-10 00:00:00-04:00,41.29920196533203,83.81568908691406,26.0616397857666,61.96955490112305,40.46760559082031,23.821332931518555,25.09324073791504,17.3700008392334
161,2017-06-11 00:00:00-04:00,41.29920196533203,83.81568908691406,26.0616397857666,61.96955490112305,40.46760559082031,23.821332931518555,25.09324073791504,17.3700008392334
162,2017-06-12 00:00:00-04:00,41.46786117553711,85.10759735107422,26.04708480834961,62.57317733764648,40.32231140136719,23.93400001525879,24.787036895751957,18.200000762939453
163,2017-06-13 00:00:00-04:00,41.782188415527344,85.17847442626953,26.20710563659668,62.59580993652344,40.53761291503906,25.06333351135254,24.8262939453125,18.540000915527344
164,2017-06-14 00:00:00-04:00,41.23786544799805,83.97325134277344,25.72704124450684,61.924278259277344,40.79598236083984,25.37733268737793,24.991174697875977,18.270000457763672
165,2017-06-15 00:00:00-04:00,40.70888137817383,83.76056671142578,25.63249397277832,62.067649841308594,40.985450744628906,25.022666931152344,24.81844520568848,17.780000686645508
166,2017-06-16 00:00:00-04:00,41.74385070800781,85.35179901123047,26.18528175354004,62.9957275390625,41.157691955566406,24.76000022888184,25.383745193481445,18.32999992370605
167,2017-06-17 00:00:00-04:00,41.74385070800781,85.35179901123047,26.18528175354004,62.9957275390625,41.157691955566406,24.76000022888184,25.383745193481445,18.32999992370605
168,2017-06-18 00:00:00-04:00,41.74385070800781,85.35179901123047,26.18528175354004,62.9957275390625,41.157691955566406,24.76000022888184,25.383745193481445,18.32999992370605
169,2017-06-19 00:00:00-04:00,41.4985237121582,84.65070343017578,26.21438407897949,62.44491195678711,40.985450744628906,24.65333366394043,25.211013793945312,18.729999542236328
